"";"p_val";"avg_log2FC";"pct.1";"pct.2";"p_val_adj"
"RP11-259G18.3";1,04513545198645e-49;1,4356628528818;0,439;0,04;4,20531151815788e-45
"EMP1";1,52996290051128e-48;1,43950582186169;0,878;0,327;6,15611172278722e-44
"COBLL1";1,65429597753608e-48;1,33656992976834;0,463;0,048;6,65639072481191e-44
"LHX6";2,53561322962252e-48;1,7037147801965;0,545;0,083;1,02025469520321e-43
"SLC25A6";5,75129329835605e-48;-0,340441187438219;0,927;0,996;2,31414788445952e-43
"SMC4";1,75368372689785e-47;1,47353915516479;0,789;0,21;7,0562972119189e-43
"PROM1";3,54468270691518e-47;1,57647269815835;0,789;0,227;1,42627398078146e-42
"VTCN1";4,43603915248527e-47;1,0410782736227;0,976;0,521;1,7849290737855e-42
"DBNDD2";1,7892337744532e-46;1,44064053649847;0,78;0,228;7,19933993826735e-42
"UHRF1";2,95914798022377e-46;1,45812979676941;0,447;0,049;1,19067237280264e-41
"NPDC1";9,01271657051911e-46;1,57416245239544;0,537;0,082;3,62644676647977e-41
"RP11-568F20.1";2,39075472395384e-45;-1,52816442367644;0,276;0,878;9,61967978277306e-41
"CTB-36O1.5";6,22023620104873e-45;0,956213852077685;0,976;0,619;2,50283644021598e-40
"CTD-2192J16.15";1,67020423899639e-44;-0,20755115879808;0,992;0,998;6,72040079644976e-40
"DAPK2";1,73184372714636e-44;1,14861198257806;0,447;0,049;6,96841960491881e-40
"TACSTD2";2,0007183281369e-44;0,677485057241032;0,992;0,746;8,05029033692444e-40
"DSN1";2,61867403071189e-43;1,54978346891328;0,65;0,149;1,05367586973754e-38
"RPS12";2,90906457426202e-43;-0,213364857188449;0,967;0,997;1,17052031274581e-38
"STEAP3";4,06954984713572e-43;1,51766732677593;0,724;0,195;1,637464771992e-38
"PLPP1";1,07154816409123e-42;1,59409382594955;0,699;0,182;4,3115883478539e-38
"HSPB8";1,7173625212594e-42;1,61268458586725;0,48;0,064;6,91015157679146e-38
"ANXA11";1,90313922568939e-42;1,23912080434229;0,894;0,359;7,65766130240638e-38
"RAD21";1,98808374722322e-42;1,20804347144581;0,959;0,453;7,99945257370208e-38
"TUSC3";2,05409430489023e-42;1,42616664631619;0,797;0,282;8,26505925458683e-38
"CPM";2,56094202747086e-42;1,46328166454495;0,407;0,044;1,03044624359345e-37
"DPP7";2,69419087505914e-42;1,56399704295397;0,683;0,161;1,08406158239755e-37
"NCAPH2";3,21295387465342e-42;1,40691570470372;0,813;0,275;1,2927962505443e-37
"RHEBL1";3,56605069365351e-42;1,36756325850838;0,244;0,006;1,43487181760536e-37
"RGS10";5,23336277606036e-42;1,60861274190128;0,593;0,116;2,10574818020341e-37
"CRIP2";1,07005723894894e-41;1,43437992925882;0,805;0,24;4,30558931235886e-37
"RPL34";2,21951204025039e-41;-0,243983795050933;1;1;8,93065059635548e-37
"RP5-1068H6.3";2,5202056992771e-41;-0,559072484097183;0,837;0,977;1,01405516721813e-36
"MCM7";3,46603107626779e-41;0,82102391503214;0,935;0,653;1,39462692415787e-36
"CTC-575D19.1";3,61309301525376e-41;-0,171293481459237;0,992;1;1,45380023654766e-36
"CENPH";5,28703121325621e-41;1,57831226123647;0,431;0,054;2,1273427492779e-36
"RAMP2";1,91241500526227e-40;1,41506139241221;0,35;0,029;7,69498425667379e-36
"TCF19";3,38367890553425e-40;1,64210389134572;0,528;0,096;1,36149088121982e-35
"RPS25";1,46796993146747e-39;-0,228124594716014;0,984;1;5,90667061324568e-35
"CHTF18";7,75367688298394e-39;1,48797243677032;0,602;0,13;3,11984696740625e-34
"BSPRY";1,14494086960513e-38;1,53469189326785;0,512;0,091;4,60689857703016e-34
"LGALS7B";1,15115832222378e-38;1,37863112160972;0,398;0,047;4,63191574113184e-34
"RPL10";1,32000529760697e-38;-0,139953821279131;0,992;1;5,31130531598117e-34
"CBS";1,47150955932202e-38;1,15750128477729;0,504;0,087;5,92091301384403e-34
"LGALS1";1,54849590437344e-38;1,19732425309112;0,902;0,403;6,23068297042741e-34
"MFGE8";2,26441492672398e-38;0,61353835669459;0,976;0,842;9,11132634065927e-34
"SH3BP5";2,62537759676382e-38;1,31266741816928;0,423;0,057;1,05637318360986e-33
"VIM";2,78541955965439e-38;0,366292491576183;0,992;0,912;1,12076926821814e-33
"RPL38";4,31768195874224e-38;-0,376794238412326;0,935;0,989;1,73730568973911e-33
"TAGLN2P1";4,64031857394372e-38;0,918281290133816;0,886;0,541;1,86712498459773e-33
"SEMA5B";4,86568716799709e-38;1,22766657736259;0,276;0,016;1,95780654578699e-33
"DNMT1";5,3941209800038e-38;1,18302709971939;0,902;0,424;2,17043245872413e-33
"RPL26P19";5,5947503578386e-38;-0,313651058267039;0,959;0,987;2,25115970148352e-33
"CDC25B";9,7677414539666e-38;1,33851223775411;0,797;0,263;3,93024612883254e-33
"CYYR1";1,088412927077e-37;1,43696320916032;0,528;0,098;4,37944709467971e-33
"RP11-864N7.2";1,41313217536574e-37;-0,349480670359192;0,935;0,988;5,68601993401913e-33
"CKB";1,42959048921464e-37;1,37837036590947;0,74;0,256;5,75224325145296e-33
"CTB-36O1.7";1,78429709992943e-37;1,05051830745113;0,967;0,453;7,17947624098604e-33
"CD151";2,93933889996699e-37;0,635491798071228;0,992;0,847;1,18270179317972e-32
"PLCB4";3,06021786675192e-37;1,27207198115252;0,593;0,126;1,23133986304497e-32
"RPL32P3";4,86609602843014e-37;1,28123842500302;0,675;0,177;1,95797105895944e-32
"FAM111B";5,60757448451996e-37;1,27961273565863;0,276;0,017;2,25631974533629e-32
"RPS4X";5,99955456113895e-37;-0,146891020666096;1;0,999;2,41404076876548e-32
"FXYD3";7,76889642929782e-37;1,21621387368083;0,902;0,327;3,12597085625656e-32
"KRT6A";1,16112947702137e-36;1,11107846685668;0,675;0,182;4,67203667669087e-32
"ZIC2";2,56655095120801e-36;1,2248438736023;0,407;0,053;1,03270310623757e-31
"TMEM123";2,57344198517418e-36;0,858213723304322;0,927;0,596;1,03547585157453e-31
"ATAD2";4,71074787712412e-36;1,38383832707651;0,537;0,111;1,89546362331843e-31
"PLA2G16";5,59947123359748e-36;1,45027039579098;0,48;0,081;2,25305924026262e-31
"EHF";7,50829609778818e-36;1,11446325838053;0,87;0,426;3,02111310086703e-31
"GLUD2";8,20071893225105e-36;1,12241635756567;0,488;0,085;3,29972327676985e-31
"NEURL1";1,45287975595547e-35;1,26668153015122;0,602;0,136;5,84595227403802e-31
"CRYAB";4,26295572199766e-35;1,25168039638382;0,805;0,322;1,7152854938602e-30
"GPX4";4,30995079442909e-35;0,480893835919671;0,976;0,801;1,73419490115443e-30
"ATP2C1";5,19119175051148e-35;0,949635832798001;0,911;0,595;2,0887798246533e-30
"PRAME";8,62427398473784e-35;-2,34438588577868;0,041;0,694;3,47014912323897e-30
"TCAM1P";8,86403571718293e-35;1,27247696065894;0,293;0,023;3,5666220515229e-30
"MAPK8IP2";1,08193364249831e-34;0,941561699826288;0,252;0,013;4,35337639732045e-30
"PYGB";1,59088544633136e-34;0,507658702633093;0,976;0,839;6,40124577040348e-30
"RANBP1";1,99918755970567e-34;1,15260688672653;0,797;0,359;8,0441309839877e-30
"RPS2P5";3,45185205723895e-34;0,51473283278711;0,967;0,84;1,38892171227124e-29
"E2F7";3,905370929169e-34;1,18034500944748;0,35;0,04;1,57140410076973e-29
"PKP3";5,50843174026288e-34;1,44455521157538;0,626;0,172;2,21642767932957e-29
"ZWINT";7,1840124007134e-34;1,49850745215794;0,52;0,11;2,89063106967505e-29
"KLK5";7,97888460171805e-34;1,4234125719465;0,276;0,02;3,21046379719329e-29
"TPD52";1,33408084586557e-33;1,17637712673974;0,772;0,283;5,36794109950931e-29
"RPL39P3";1,75892644322245e-33;-0,371907315815714;0,911;0,983;7,07739232959417e-29
"HAUS5";1,86275743337094e-33;1,27151383323735;0,772;0,331;7,49517708465463e-29
"SDC4";2,04586835233918e-33;0,679491127783779;0,959;0,726;8,23196048930716e-29
"EPHB1";8,50628898450987e-33;1,33409147774379;0,39;0,058;3,42267549869724e-28
"MCM6";8,73811221084533e-33;1,45532098346162;0,569;0,139;3,51595421027784e-28
"GLUD1";1,37523115271264e-32;1,26886938231421;0,748;0,273;5,53351758916984e-28
"ACTN4";1,46557098858453e-32;0,367802753789435;0,984;0,936;5,89701798676758e-28
"ARHGEF3";2,14275649493537e-32;1,29977755837071;0,691;0,219;8,62180930867143e-28
"CENPU";2,59541847433245e-32;1,33701482741991;0,439;0,072;1,04431853151715e-27
"KRT7";2,96006197405372e-32;0,955615261200997;0,935;0,501;1,1910401365e-27
"TYMS";3,14239590842134e-32;1,45273043509734;0,61;0,192;1,26440584167149e-27
"IL12RB2";5,6030357665385e-32;1,24815224846708;0,407;0,064;2,2544935013821e-27
"PTTG1IP";6,61314932990152e-32;0,446057438323657;0,943;0,831;2,66093289587248e-27
"ITM2A";9,85136253100769e-32;-2,64778118302084;0;0,62;3,96389274160156e-27
"EPB41L1";1,25252253920961e-31;1,15842229088041;0,675;0,214;5,0397749410177e-27
"SNRPB";1,68456178797815e-31;0,428792337025652;0,959;0,814;6,77817126628768e-27
"RP11-234A1.1";1,77006780528359e-31;-0,168417790193171;0,984;0,999;7,12222182811959e-27
"OCLN";1,96232204629121e-31;1,20048543617783;0,764;0,263;7,89579521766194e-27
"CREBZF";2,01431708824249e-31;1,23933769113426;0,699;0,225;8,10500766796131e-27
"HSF4";3,14062492460189e-31;1,14376912428079;0,423;0,067;1,26369325091206e-26
"FBLN1";4,19471903190337e-31;1,06466163363185;0,927;0,46;1,68782909686696e-26
"HLA-A";4,26202958993525e-31;-0,824271593186179;0,789;0,942;1,71491284610225e-26
"SLC44A2";4,33904883367879e-31;0,928822251662374;0,894;0,52;1,74590307920733e-26
"ALDH3A2";5,36135142926772e-31;1,22185921735601;0,756;0,284;2,15724697459445e-26
"MEG3";6,01124487861909e-31;-1,9933988186549;0,008;0,614;2,41874460180996e-26
"TMOD2";1,34259850688752e-30;1,19625828935908;0,463;0,095;5,40221361216332e-26
"EFNA5";2,07300625108408e-30;0,98870009494005;0,87;0,484;8,34115525248702e-26
"ABCA17P";3,28121605761667e-30;0,869028919281874;0,252;0,019;1,32026290510322e-25
"LPAR6";4,94522931530561e-30;-2,02715197075965;0,049;0,644;1,98981191959952e-25
"AC105402.1";5,28963143574567e-30;-1,90809121266215;0,016;0,617;2,12838900080098e-25
"GNG12";5,50664931427875e-30;1,38005205821654;0,61;0,189;2,21571048458634e-25
"CLEC4F";6,71840092314222e-30;1,28568991233798;0,398;0,064;2,70328297944474e-25
"WDR76";8,54674742857887e-30;1,29864042242664;0,35;0,049;3,43895476283728e-25
"SDC1";1,03441106758701e-29;1,00991845419424;0,821;0,437;4,16215981264984e-25
"SLC4A3";1,03661619963157e-29;1,26549226231925;0,528;0,125;4,17103260245755e-25
"PODXL2";1,04459062003271e-29;1,2632320684358;0,374;0,056;4,20311927782563e-25
"STMN1";1,0614411584996e-29;0,362315223586431;0,967;0,852;4,27092078945484e-25
"HELLS";1,06689449699845e-29;1,22683874736891;0,569;0,145;4,29286338757266e-25
"TRABD";1,31565118470162e-29;1,01368763908702;0,846;0,447;5,2937856718839e-25
"CDC42EP3";1,78258121734774e-29;0,727236664782378;0,943;0,671;7,17257204424209e-25
"RP11-889L3.3";2,46888800253632e-29;1,1373693431145;0,561;0,136;9,93406465580541e-25
"RPS15A";2,52986596258199e-29;-0,225518969049951;0,984;0,998;1,01794216736411e-24
"IQGAP3";2,58475758517561e-29;0,793321640236607;0,26;0,022;1,04002890954711e-24
"RPLP1";3,11346375636102e-29;-0,128223119516742;1;0,998;1,25276441164698e-24
"OSBPL3";3,66045099822064e-29;1,21319728180701;0,593;0,169;1,47285566815404e-24
"CXCR4";3,67304749956282e-29;1,3138723372048;0,699;0,245;1,47792412239909e-24
"RP11-624G17.1";7,04334171225643e-29;-0,867484971365035;0,463;0,878;2,83402940476062e-24
"RP1-131H7.2";7,39336315799e-29;0,435890621424437;0,203;0,01;2,97486753388044e-24
"KRT19";8,03788172634996e-29;-1,67092290061074;0,398;0,839;3,23420247023144e-24
"STMN3";9,36629928384906e-29;1,2487985920299;0,634;0,209;3,76871784284235e-24
"UCP2";1,30210863485693e-28;1,29536453367079;0,398;0,066;5,23929451407384e-24
"SLPI";1,42203241263571e-28;1,26113101384119;0,764;0,238;5,7218318187223e-24
"KLC3";1,58065807544648e-28;1,33902767916343;0,341;0,049;6,36009389817401e-24
"TMEM147";1,81975311040718e-28;1,0661799371165;0,829;0,375;7,32214059034537e-24
"RPL19";1,88725903146245e-28;-0,121087001776626;1;1;7,59376416489547e-24
"PAX6";2,05097515627699e-28;0,757417811959546;0,187;0,008;8,25250873631171e-24
"RPL39";2,22316628221667e-28;-0,306266957189224;0,911;0,991;8,94535416975521e-24
"ITGB1";2,8912864695303e-28;0,572424273581645;0,959;0,812;1,16336693674491e-23
"CCDC109B";3,5361286409379e-28;1,36742193869941;0,317;0,044;1,42283208125418e-23
"RPL23A";3,72879360202802e-28;-0,218593130453047;0,992;1;1,50035468164802e-23
"ARHGEF28";6,02405674380219e-28;1,19510529924505;0,593;0,176;2,42389971200369e-23
"SKAP2";6,59105749816641e-28;1,09901973979879;0,325;0,044;2,65204380553722e-23
"CDK2";9,32725377019111e-28;1,27826694492026;0,61;0,187;3,7530070995118e-23
"ECT2";1,12859253796318e-27;1,19378817721672;0,398;0,073;4,54111779500243e-23
"GNB4";1,46906087434265e-27;1,13931123396332;0,724;0,263;5,91106024009251e-23
"ZNF541";1,5126489877672e-27;0,830271635550499;0,26;0,025;6,08644573207887e-23
"AHCY";1,57922133676395e-27;0,631323753993976;0,911;0,651;6,35431289273712e-23
"RPS4Y1";2,11459498835433e-27;-2,65185230120392;0,008;0,567;8,5084958546413e-23
"TSEN34";3,72203853903262e-27;1,25823309073243;0,626;0,206;1,49763664695055e-22
"VAV3";3,91553875784269e-27;1,15732478867696;0,382;0,066;1,57549532999317e-22
"ALDH1A3";4,11771466269407e-27;1,2677104165289;0,545;0,158;1,65684484882821e-22
"BST2";4,48706824579406e-27;1,35128294992873;0,52;0,112;1,80546165006015e-22
"GPT";8,68010800689687e-27;1,23173033181699;0,244;0,022;3,49261505873509e-22
"CTD-3193K9.7";1,08218854587223e-26;0,5978063458088;0,211;0,015;4,35440205202608e-22
"CLDN4";1,71378026085981e-26;0,786103218061036;0,943;0,605;6,89573763562161e-22
"CDC42EP1";1,85079965281289e-26;1,19201153882422;0,659;0,256;7,44706256302321e-22
"PRKCI";1,87142862335718e-26;1,1352672879822;0,602;0,188;7,53006735180227e-22
"GATS";2,29472607225616e-26;0,866057496517529;0,325;0,047;9,23328929693712e-22
"DPYSL2";3,02152924546165e-26;0,888220040677439;0,846;0,541;1,2157727224964e-21
"SDK2";3,07211302469509e-26;-1,69999769361821;0,008;0,555;1,23612611774656e-21
"RPL10A";3,11361251451029e-26;-0,132008423245602;0,984;0,999;1,25282426746351e-21
"COMTD1";4,57266031644972e-26;1,27697117272157;0,382;0,067;1,83990133152987e-21
"S100A1";8,03878368409574e-26;0,964315596320327;0,398;0,081;3,2345653909696e-21
"RPS28";8,99335225892285e-26;-0,188141449169506;0,992;0,999;3,61865514842279e-21
"LSS";9,48380580625866e-26;1,18782878218122;0,65;0,245;3,8159989422643e-21
"PPFIBP2";1,30136143863621e-25;1,11867410224127;0,756;0,35;5,2362880206405e-21
"SLC43A3";1,381779693303e-25;1,03303356493404;0,789;0,368;5,55986695194329e-21
"ATP1A1";1,43145389612179e-25;0,631784121304048;0,943;0,719;5,75974104182526e-21
"CD44";1,56895008039473e-25;0,480478102456692;0,951;0,813;6,31298443848427e-21
"ABCG1";1,77987141106404e-25;-1,87170704499051;0,049;0,584;7,16166859669836e-21
"CYP2S1";1,89761649179503e-25;1,13339300849624;0,285;0,035;7,63543947803568e-21
"TGFB2";1,89799942282092e-25;1,25103918865447;0,569;0,186;7,63698027760455e-21
"OLFM1";2,05358940627031e-25;1,09451225210294;0,252;0,027;8,26302769400986e-21
"BRCA2";2,35032868923415e-25;0,960945355324966;0,39;0,076;9,45701754687146e-21
"RBM39";2,55116870176148e-25;0,301706078715321;0,976;0,947;1,02651375052777e-20
"PEG3";3,29600766188334e-25;-1,9383903574566;0,008;0,537;1,326214602912e-20
"PCOLCE";3,50833359336903e-25;1,13037373171793;0,325;0,051;1,4116481879639e-20
"IFT80";3,65415069171463e-25;1,1303714930974;0,488;0,134;1,47032061382521e-20
"NCAPG2";5,91931400988467e-25;1,06167485304569;0,447;0,101;2,3817543781573e-20
"DBNDD1";6,30416136994336e-25;1,21890618200624;0,374;0,07;2,53660541042411e-20
"EEF2";6,36760602465156e-25;0,244817603520414;1;0,99;2,56213363613905e-20
"RPL21";8,01216804939927e-25;-0,232860122695451;0,992;0,994;3,22385605803678e-20
"ASF1B";8,38219363124016e-25;1,25257231008553;0,268;0,034;3,3727432514021e-20
"MAF";9,17479668005216e-25;0,942854485282129;0,317;0,05;3,69166294015259e-20
"HMG20B";9,29989309922422e-25;0,825418625706276;0,862;0,523;3,74199798633485e-20
"H3F3C";9,774163926659e-25;-0,441647268547663;0,846;0,964;3,93283033916978e-20
"MANBAL";1,20279209742287e-24;-2,0254364363568;0,033;0,554;4,83967456240042e-20
"C3orf52";1,36881889437803e-24;0,911923787773242;0,293;0,039;5,50771658530888e-20
"RRM1";1,60013965650743e-24;1,14285237626976;0,683;0,275;6,43848193588894e-20
"DAPK3";1,64486379431829e-24;1,16450273687636;0,675;0,267;6,61843844919852e-20
"HSPA1B";2,06969235757107e-24;0,862349513126093;0,854;0,564;8,32782113915873e-20
"RP11-66B24.1";2,15881034165106e-24;1,05023403299682;0,488;0,125;8,68640517170138e-20
"PCNA";2,72573994183388e-24;1,03100098981643;0,748;0,358;1,0967559803957e-19
"AC112255.1";3,21633639912492e-24;-0,24271500672491;0,927;0,998;1,29415727691589e-19
"SEMA5A";3,4316034899512e-24;1,05567387892865;0,634;0,217;1,38077429625166e-19
"ESYT3";3,62050938558032e-24;1,08605105587879;0,317;0,051;1,45678436147595e-19
"CLIC4";4,50458548318958e-24;0,837127431201762;0,862;0,548;1,81251006087099e-19
"UBA2";5,66713399081536e-24;1,09356749708398;0,65;0,245;2,28028470388437e-19
"RP11-3P17.3";6,42814205740009e-24;-0,215768571677708;0,992;0,996;2,58649151963607e-19
"SFRP1";7,38059467449962e-24;0,881318979169325;0,854;0,494;2,96972987917841e-19
"AZGP1";7,99060257251458e-24;0,968845339388698;0,951;0,464;3,21517875710269e-19
"GINS1";8,54307581642734e-24;0,900775114039618;0,26;0,031;3,43747741625587e-19
"HDAC10";9,51268260910067e-24;0,880094788612001;0,358;0,067;3,82761810142384e-19
"NAP1L4";1,07549804520292e-23;0,579913828096688;0,959;0,725;4,32748148448299e-19
"AP1M2";2,33198776525449e-23;1,08614664833766;0,699;0,29;9,3832191710545e-19
"ZNF600";2,39871510923732e-23;0,832182099945665;0,756;0,338;9,65170998503822e-19
"MGST1";3,02122221362223e-23;0,665423598918772;0,919;0,612;1,21564918209517e-18
"RSRP1";3,5160743529662e-23;0,875506371447087;0,797;0,47;1,41476283740301e-18
"MYBL2";3,6189424959749e-23;0,869115426970667;0,187;0,013;1,45615389210542e-18
"ANKRD36";4,06359085379909e-23;0,7102645726211;0,927;0,739;1,63506705184314e-18
"KIAA0895";4,13405087086965e-23;1,09020102180287;0,48;0,13;1,66341804891182e-18
"DSC2";4,41981177866704e-23;0,840691471276456;0,829;0,565;1,77839966538226e-18
"RP1-93H18.3";4,78295406623945e-23;1,01483488931048;0,561;0,186;1,92451722763277e-18
"CCDC14";5,05312886115409e-23;0,857160054273746;0,862;0,581;2,03322745986257e-18
"TBC1D8";5,05524301586167e-23;1,12129184622583;0,626;0,23;2,03407813229226e-18
"CEBPG";6,71014801810376e-23;1,06276813511393;0,699;0,286;2,69996225804441e-18
"MCM3";8,05382132181697e-23;1,06036980916104;0,715;0,336;3,24061608525949e-18
"MCU";8,8059296995259e-23;1,14697782263805;0,602;0,207;3,54324193319823e-18
"BAIAP2L1";9,31347393284322e-23;1,05578328579185;0,715;0,328;3,74746250635812e-18
"ABCB6";1,0951061151616e-22;1,06775278144282;0,537;0,185;4,40637847557574e-18
"PPL";1,11253021213345e-22;1,03868221270054;0,724;0,345;4,47648781456136e-18
"MSH6";1,30297113572219e-22;0,926294533507172;0,772;0,322;5,24276495880539e-18
"AC074389.9";1,40930337686788e-22;0,57286055628982;0,106;0;5,6706139975033e-18
"S100A6";1,53426291846869e-22;0,791209761715867;0,943;0,549;6,17341370504248e-18
"CBY1";1,56865762010807e-22;0,971605130959376;0,764;0,347;6,31180766602883e-18
"SC22CB-1E7.1";1,58186154128109e-22;-0,267779542957222;0,951;0,989;6,3649362836527e-18
"ENO2";1,7298581584275e-22;1,21101226010907;0,39;0,085;6,96043027206473e-18
"NRP2";1,74566286276183e-22;0,743198935045083;0,894;0,592;7,02402366089477e-18
"RPS29";1,79281958582855e-22;-0,478229826818301;0,935;0,979;7,21376816749835e-18
"TNF";1,8001839410914e-22;1,24975510188779;0,252;0,032;7,24340012376947e-18
"MELTF";1,80930630097395e-22;0,982704875101486;0,35;0,069;7,2801057632289e-18
"FLNB";1,83119544073249e-22;0,528985414908905;0,967;0,795;7,36818109487531e-18
"SESTD1";2,20282240754875e-22;0,940298004271575;0,577;0,187;8,86349652125393e-18
"EPS8L2";2,21709526752712e-22;1,04624931551186;0,699;0,353;8,92092622794889e-18
"GMPPB";2,31091192443584e-22;1,04977172430077;0,504;0,148;9,29841631035249e-18
"AC011330.5";2,56195122299918e-22;0,764797961214741;0,382;0,083;1,03085231359818e-17
"RP1-12G14.3";2,58984212481998e-22;-0,431432533437785;0,805;0,953;1,04207477576381e-17
"RP11-478C6.4";2,59319300598998e-22;-0,6697357321892;0,585;0,853;1,04342306982019e-17
"CSRP2";2,97086731397173e-22;0,7651043973795;0,87;0,53;1,19538788112281e-17
"SREBF2";3,03088043776165e-22;0,992612130874196;0,74;0,339;1,21953536174215e-17
"TM4SF1";3,27161250573984e-22;0,29691111646564;0,992;0,945;1,31639872393454e-17
"C15orf52";3,47533918415418e-22;1,23898582086687;0,512;0,173;1,39837222752812e-17
"CDC42EP5";3,50953705983904e-22;0,560956856359733;0,122;0,002;1,41213242676744e-17
"CCDC189";3,88459047067186e-22;1,16113250045895;0,366;0,083;1,56304266768424e-17
"EMP2";4,65383513495437e-22;0,901592297454313;0,846;0,421;1,87256364325159e-17
"MAPK12";5,9714179065215e-22;0,948806345508822;0,179;0,013;2,40271942304706e-17
"PMP22";6,95126306479623e-22;1,09812945352121;0,642;0,26;2,79697971938206e-17
"CHCHD10";7,33118084943871e-22;0,933270900582487;0,35;0,07;2,94984723838865e-17
"COTL1";7,58684789026729e-22;1,17000606430945;0,407;0,097;3,05271998560685e-17
"EPAS1";8,0093081640283e-22;0,972486172687827;0,463;0,121;3,22270532596007e-17
"RP11-204J18.3";8,0923636631137e-22;1,0889930820187;0,366;0,081;3,25612436712706e-17
"CAPG";8,48354229046653e-22;0,935214902911131;0,805;0,396;3,41352291141502e-17
"UBXN11";9,21296324930497e-22;1,12856981288412;0,602;0,228;3,70702002262284e-17
"AP1S1";9,33415095124852e-22;1,09268206181289;0,577;0,213;3,75578231825386e-17
"FHOD3";1,04067059925394e-21;0,953662392419846;0,691;0,276;4,18734629021809e-17
"NAPB";1,05552298311094e-21;1,07321775005383;0,39;0,088;4,24710782714349e-17
"HLTF";1,19274951980234e-21;0,978510726407769;0,732;0,331;4,79926624282866e-17
"CBX3";1,41716203177634e-21;0,74628460484681;0,878;0,666;5,70223486725845e-17
"TAF7L";1,47229668966791e-21;0,96548554159606;0,187;0,016;5,92408019021677e-17
"PCBP4";1,53281623554638e-21;1,11818298184356;0,618;0,253;6,16759268696798e-17
"CTD-2568A17.3";1,88583581933788e-21;0,806867478024719;0,797;0,459;7,58803758626982e-17
"TBCB";1,89389338350019e-21;0,769815446014367;0,829;0,492;7,62045880718972e-17
"IFITM1";1,89918862568505e-21;1,19093726686792;0,715;0,356;7,64176527316893e-17
"CD24";1,96331541770692e-21;0,412697805493264;0,984;0,84;7,89979224622734e-17
"CDK1";2,12936292858734e-21;0,867582703418415;0,187;0,016;8,56791761575688e-17
"KRAS";2,3562043468536e-21;0,560273193321928;0,553;0,153;9,48065943043485e-17
"RPL6";2,58133287863349e-21;-0,0962469336227691;1;0,999;1,03865091037576e-16
"PTMAP5";2,7198372409913e-21;0,226761994330731;0,984;0,97;1,09438091065767e-16
"SLC39A14";2,78455357201806e-21;1,20731965604462;0,512;0,17;1,12042082077291e-16
